"time","geo","unit","sex","age","age_label","sex_label","unit_label","value","flag"
2008,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.76,
2009,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.48,
2010,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.49,
2011,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.46,
2012,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.3,
2013,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.6,
2014,"DE","RAT","T","TOTAL","Total","Total","Ratio",5.12,
2015,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.8,
2016,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.62,
2017,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.49,
2018,"DE","RAT","T","TOTAL","Total","Total","Ratio",5.07,
2019,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.89,
2020,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.87,"b"
2021,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.98,
2022,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.38,
2023,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.44,
2024,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.49,
2025,"DE","RAT","T","TOTAL","Total","Total","Ratio",4.68,
2004,"EE","RAT","T","TOTAL","Total","Total","Ratio",7.2,"b"
2005,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.93,
2006,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.51,
2007,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.54,
2008,"EE","RAT","T","TOTAL","Total","Total","Ratio",4.99,
2009,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.01,
2010,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.01,
2011,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.35,
2012,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.41,
2013,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.54,
2014,"EE","RAT","T","TOTAL","Total","Total","Ratio",6.48,"b"
2015,"EE","RAT","T","TOTAL","Total","Total","Ratio",6.21,
2016,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.56,
2017,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.42,
2018,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.07,
2019,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.08,
2020,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.03,
2021,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.03,
2022,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.39,
2023,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.37,
2024,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.03,
2025,"EE","RAT","T","TOTAL","Total","Total","Ratio",5.07,
2003,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.95,"b"
2004,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.94,
2005,"IE","RAT","T","TOTAL","Total","Total","Ratio",5.01,
2006,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.86,
2007,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.82,
2008,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.43,
2009,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.24,
2010,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.7,
2011,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.63,
2012,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.82,
2013,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.73,
2014,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.9,
2015,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.5,
2016,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.45,
2017,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.63,
2018,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.23,
2019,"IE","RAT","T","TOTAL","Total","Total","Ratio",4.02,"b"
2020,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.92,"b"
2021,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.75,
2022,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.81,
2023,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.86,
2024,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.74,
2025,"IE","RAT","T","TOTAL","Total","Total","Ratio",3.89,
2003,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.38,"b"
2004,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.92,
2005,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.79,
2006,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.05,
2007,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.01,
2008,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.89,
2009,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.76,
2010,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.61,
2011,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.96,
2012,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.63,
2013,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.6,
2014,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.46,
2015,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.51,
2016,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.55,
2017,"EL","RAT","T","TOTAL","Total","Total","Ratio",6.11,
2018,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.51,
2019,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.11,
2020,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.23,
2021,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.79,
2022,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.2,
2023,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.28,
2024,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.27,
2025,"EL","RAT","T","TOTAL","Total","Total","Ratio",5.17,
2004,"ES","RAT","T","TOTAL","Total","Total","Ratio",5.23,"b"
2005,"ES","RAT","T","TOTAL","Total","Total","Ratio",5.55,
2006,"ES","RAT","T","TOTAL","Total","Total","Ratio",5.52,
2007,"ES","RAT","T","TOTAL","Total","Total","Ratio",5.48,
